M,AD(M),0.5,0.45,0.4,0.35,0.3,0.25,0.2,0.15,0.1,0.05
5.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.05,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.15,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.45,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.55,0.353,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0.002,0.001
5.6,0.374,0.007,0.007,0.007,0.006,0.006,0.005,0.005,0.004,0.003,0.002
5.65,0.396,0.01,0.01,0.01,0.009,0.009,0.008,0.007,0.006,0.004,0.002
5.7,0.42,0.012,0.012,0.012,0.011,0.011,0.01,0.009,0.007,0.005,0.003
5.75,0.445,0.015,0.014,0.014,0.013,0.012,0.012,0.01,0.009,0.007,0.004
5.8,0.471,0.016,0.016,0.015,0.015,0.014,0.013,0.012,0.01,0.008,0.004
5.85,0.499,0.034,0.034,0.032,0.031,0.03,0.028,0.025,0.021,0.016,0.009
5.9,0.528,0.05,0.049,0.047,0.046,0.043,0.04,0.037,0.032,0.024,0.014
5.95,0.56,0.064,0.063,0.061,0.059,0.056,0.052,0.048,0.041,0.032,0.019
6.0,0.593,0.076,0.074,0.072,0.069,0.066,0.061,0.056,0.049,0.038,0.023
6.05,0.628,0.083,0.082,0.079,0.076,0.073,0.068,0.062,0.055,0.043,0.026
6.1,0.665,0.094,0.092,0.09,0.086,0.082,0.077,0.071,0.062,0.05,0.03
6.15,0.704,0.133,0.13,0.127,0.122,0.117,0.11,0.101,0.089,0.071,0.044
6.2,0.746,0.172,0.169,0.164,0.158,0.151,0.142,0.131,0.116,0.094,0.059
